year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
35,0.0016883368982817944,0.0022508945017338812,1.0372475957999377e-5,0.00789409913034586,3.6542845395301645e-4,0.0050089637579014655,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,8.039699515627592e-4,0.0010718545246351816
36,0.0016247676203714249,0.0022083814981971425,8.630971754604746e-6,0.007939132173069232,3.3662340759885417e-4,0.004972490345363458,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,7.736988668435357e-4,0.0010516102372367345
37,0.0015635920060654337,0.0021677836735924825,7.181891340803132e-6,0.007984422818937452,3.1008896099630665e-4,0.004936282968970956,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,7.445676219359207e-4,0.001032277939805944
38,0.0015047198722876306,0.00212901470709218,5.976127133889672e-6,0.008029972303549225,2.8564611981662767e-4,0.004900339537318733,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,7.165332725179194e-4,0.0010138165271867524
39,0.001448064452279597,0.0020919932491544496,4.972819318247681e-6,0.008075781948983207,2.6313000435253643e-4,0.004864658027828548,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,6.895545010855224e-4,9.96187261502119e-4
40,6.213868974841338e-5,9.170663819975337e-5,1.8451400197528852e-7,3.621571638004685e-4,1.0808225076056589e-5,2.153378733713907e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.9589852261149227e-5,4.366982771416827e-5
41,5.979905951435157e-5,9.020161050955717e-5,1.535379979055324e-7,3.642232251071792e-4,9.956265066947945e-6,2.1376991466532993e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.8475742625881702e-5,4.295314786169389e-5
42,5.754752162361383e-5,8.876481103410949e-5,1.2776275251952565e-7,3.663010771697443e-4,9.171461125210892e-6,2.1221337587780164e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.74035817255304e-5,4.2268957635290235e-5
43,5.538075895294187e-5,8.739336304816255e-5,1.0631498590700143e-7,3.683907859433663e-4,8.44851960266478e-6,2.10668173036459e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.6371789977591367e-5,4.161588716579169e-5
44,5.329557936999991e-5,8.608454881630917e-5,8.846806956129552e-8,3.7049241820517203e-4,7.782564144475839e-6,2.0913422306225682e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.5378847319047577e-5,4.099264229348056e-5
45,5.1288910992849896e-5,8.483579984515077e-5,7.361739626756794e-8,3.726060414075956e-4,7.169102788200569e-6,2.0761144366487737e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.442329094897614e-5,4.0397999926262274e-5
46,4.935779764053577e-5,8.364468784975586e-5,6.125988710765682e-8,3.747317235822881e-4,6.603997659262638e-6,2.0609975327304535e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.350371316215989e-5,3.983080373797898e-5
47,4.749939446294041e-5,8.250891636929939e-5,5.0976940572149555e-8,3.7686953327740905e-4,6.083437057014917e-6,2.0459907098760463e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.2618759268066858e-5,3.928996017585685e-5
48,4.57109637402308e-5,8.142631297512225e-5,4.2420245551479734e-08,3.7901953951697485e-4,5.60390974223138e-6,2.0310931654944633e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.1767125590586098e-5,3.877443475005821e-5
49,4.39898708436516e-5,8.039482202120245e-5,3.529997712909754e-8,3.811818117747805e-4,5.162181252066578e-6,2.0163041031713124e-4,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,2.0947557544596e-5,3.828324858152498e-5
50,1.8876738022674542e-6,3.541039775130355e-6,1.3098436311378127e-9,1.7094038937778955e-5,2.1203976744478734e-7,8.925327749042443e-6,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,8.988922867940258e-7,1.6862094167287405e-6
0,210,210,210,210,210,210,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,100,100
1,146.0737053838327,145.31052575318168,125.38484683008751,153.84426379269303,140.41774507851878,150.34681120116215,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,69.55890732563462,69.19548845389603
2,113.33077474890848,112.33710818002872,83.50286862408252,125.70900377835842,104.72438538588032,120.05830544586823,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,53.967035594718325,53.49386103810892
3,93.47172926066699,92.46137819814865,59.11829081876254,109.1963376222348,83.02909783415713,101.91704095976793,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,44.510347266984276,44.02922771340412
4,80.33293423358725,79.40967403159144,43.61449058665658,98.83953577895352,68.59521414725404,90.15344703152688,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,38.253778206470116,37.81413049123402
5,71.18270287817745,70.40433833091363,33.17529244797156,92.24032318174186,58.428517884540064,82.22149321880744,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,33.8965251800845,33.52587539567316
6,64.54380234293195,63.948278217739436,25.822927427545817,88.08666459403995,50.92783526162155,76.73395997536352,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,30.73514397282474,30.451561056066396
7,59.53069099207988,59.147234748470225,20.446078676088824,85.5669050190945,45.153553367735825,72.84439968299041,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,28.347948091466613,28.165349880223918
8,55.588054513165005,55.441565411421756,16.38989945084166,84.15029814661139,40.53058650892589,70.00981031079444,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,26.47050214912619,26.400745434010357
9,52.36102530840453,52.47351370121681,13.253671521931398,83.4817633163162,36.69948964711932,67.87467300610506,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,24.933821575430727,24.98738747676991
10,49.620956365308075,50.01184310346028,10.782860185624827,83.32165592780319,33.43239944415215,66.20441028523449,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,23.629026840622895,23.815163382600133
11,47.219895800554966,47.90598198742638,8.809315988433472,83.50780727000304,30.582855988449975,64.84388086081097,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,22.485664666930933,22.812372374964944
12,45.06178176190478,46.05720954643663,7.2174100803070695,83.93048111233743,28.05511404308504,63.69047960209987,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,21.457991315192753,21.932004545922204
13,43.08397753147648,44.400278061477636,5.9245068848293965,84.51551524689052,25.785181756775472,62.67641325469277,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,20.516179776893562,21.142989553084586
14,41.245378231525166,42.89161055527619,4.8694806221672025,85.21288055246978,23.729057524191568,61.756947459059624,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,19.64065630072627,20.424576454893423
15,39.51874288758964,41.501697357316544,4.00579705840569,85.98889802541441,21.855420980096497,60.902600748765295,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,18.818448994090303,19.762713027293593
16,37.88575453678247,40.21019059037106,3.297218827637505,86.82094589608892,20.141087561014864,60.09396322463146,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,18.040835493705938,19.1477098049386
17,36.33384260569834,39.00273662056601,2.7150429481450296,87.69386575677035,18.56817806587541,59.318262968650416,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,17.301829812237305,18.572731724079052
18,34.854142363669766,37.86892902423446,2.236252567292487,88.59752734581777,17.122351648764756,58.56709523228612,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,16.597210649366556,18.032823344873552
19,33.440186667339916,36.80098405256588,1.8422295983941828,89.52518204657568,15.791697569476339,57.83492375877562,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,15.923898413019009,17.524278120269468
20,1.4307771214792924,1.5960210527578682,0.0676804429436765,4.0342037530954595,0.6495061833475111,2.5469220456308275,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.681322438799663,0.7600100251227944
21,1.372980566011832,1.5535230634406372,0.05576725494031855,4.077176923906113,0.5991380957669851,2.515534324178257,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.6538002695294438,0.7397728873526844
22,1.3175808566077165,1.5133016451673549,0.045954003531043064,4.120802234809453,0.5527021154379711,2.4846506075180073,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.627419455527484,0.7206198310320737
23,1.264455830221058,1.4752064247646564,0.037869403518827824,4.165023836262075,0.509881064113276,2.454222353367495,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.6021218239147895,0.7024792498879315
24,1.2134976619181583,1.439106749791725,0.031208291346265557,4.209806233667301,0.4703873108232964,2.424216386981406,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.5778560294848374,0.68528892847225
25,1.1646088355673032,1.4048869402728725,0.02571964050573773,4.2551275395917045,0.4339585323321858,2.394609575080019,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.55457563598443,0.6689937810823203
26,1.11769953923267,1.3724430591035541,0.021196842193040938,4.300974962501355,0.40035456413543374,2.3653853473207436,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.532237875825081,0.6535443138588353
27,1.0726859673659226,1.3416806746954573,0.01746978208407076,4.34734179366656,0.3693549604123989,2.336531426363184,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.5108028416028203,0.6388955593787892
28,1.0294892002225247,1.3125132761133345,0.014398358596791925,4.394225396440476,0.3407570264592362,2.3080383476816078,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.4902329524869165,0.6250063219587307
29,0.9880344510085254,1.2848611209711536,0.011867167854718,4.441625865493146,0.3143741761826184,2.2798984949372403,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.47049259571834545,0.6118386290338826
30,0.9482505477099765,1.2586503735495604,0.009781138455503845,4.489545133415772,0.2900345218980038,2.252105471634631,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.45154787986189354,0.599357320737886
31,0.9100695651626949,1.2338124402974833,0.008061942527093021,4.5379863758249055,0.26757963726647715,2.224653691966047,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.4333664596012833,0.587529733474992
32,0.8734265537895904,1.210283441927674,0.006645042939978654,4.586953615498059,0.24686345489393102,2.1975381144308117,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.41591740656647164,0.5763254485369876
33,0.8382593310193889,1.188003782023844,0.005477262767318337,4.6364514591384225,0.22775127291265446,2.1707540684044337,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.3991711100092328,0.565716086678021
34,0.8045083138182978,1.1669177854953015,0.004514783989814282,4.686484922474038,0.21011885283196324,2.1442971411915392,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.38309919705633233,0.5556751359501435
35,0.7721163786337286,1.146973388942602,0.0037214992839952636,4.737059314163657,0.19385159595400417,2.118163104420535,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.36767446601606124,0.5461778042583819
36,0.7410287400314138,1.1281218707010288,0.0030676543997290103,4.788180158836871,0.1788437888470392,2.092347866019456,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.3528708285863875,0.5372008908100137
37,0.7111928424612779,1.110317612078745,0.002528729778975047,4.839853146168654,0.16499791044958842,2.066847438820877,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.33866325831489424,0.5287226724184501
38,0.6825582615838296,1.0935178837907515,0.0020845191884472833,4.892084097269024,0.15222399477098789,2.041657919974305,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.3250277436113474,0.5207228018051198
39,0.6550766128527065,1.0776826532511568,0.0017183706188359641,4.944878942586493,0.14043904411743915,2.0167754773815907,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.3119412442155745,0.5131822158338841
40,0.028034087282661477,0.04738959931918583,6.316509914392123e-5,0.2228739838641976,0.005777429263143244,0.08883295034759649,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.01334956537269594,0.022566475866278968
41,0.026905359951587902,0.04676460132922515,5.207185165054224e-5,0.22527922871668954,0.005330151222117737,0.0877503142601005,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.01281207616742281,0.0222688577758215
42,0.025822078490937636,0.046177902248347,4.292756892624679e-5,0.22771043506766883,0.004917501395851641,0.08668087374944189,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.012296227852827446,0.02198947726111762
43,0.024782413013854927,0.04562812630315474,3.538970902325359e-5,0.2301678823356279,0.004536798795359935,0.08562446765376018,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.011801149054216632,0.02172767919197845
44,0.02378460735212913,0.04511398494647594,2.9175956669143722e-5,0.23265185322273774,0.004185570012012334,0.08458093689431259,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.011326003501013872,0.021482849974512355
45,0.02282697607236974,0.044634271739572504,2.4053629978345662e-5,0.2351626336603379,0.0038615331416812773,0.08355012440831756,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.010869988605890354,0.021254415114082142
46,0.021907901618127505,0.04418785761794706,1.983095114942464e-5,0.23770051278407398,0.003562582955167867,0.08253187509728645,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.01043233410387024,0.021041836960927172
47,0.02102583157074345,0.04377368650670061,1.634985302874456e-5,0.2402657829288425,0.0032867772177847306,0.08152603578550348,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.010012300747973072,0.020844612622238384
48,0.020179276022791907,0.04339077125569568,1.348005120652967e-5,0.24285873963701007,0.003032324068740725,0.08053245518518724,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.009609179058472337,0.020662272026521752
49,0.019366805058730667,0.04303818986826642,1.1114158914328962e-5,0.24547968167556952,0.0027975703780402346,0.07955098386608335,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.009222288123205078,0.020494376127745913
50,0.018587046337903985,0.04271508200010826,9.163661209231333e-6,0.24812891105935525,0.0025809910050715945,0.07858147422802676,catastrophic_2023,20,catastrophic_2023_every_20yr,monte_carlo,0.008850974446620946,0.02034051523814679
0,210,210,210,210,210,210,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,100,100
1,145.75691174854313,144.97202007565818,125.98419822064582,153.28075179295672,139.55880233707688,150.87024389396603,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,69.40805321359197,69.03429527412295
2,112.83974125751281,111.84895351633945,84.30163472869924,124.78979997371945,103.44708741093284,120.89572725736689,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,53.73321012262515,53.26140643635212
3,92.86490375925003,91.89475284101701,59.967038534130275,108.00086713877786,81.5147016223636,102.98522479574721,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,44.22138274250001,43.75940611477
4,79.63831770461081,78.7959425621462,44.44984164885349,97.39942851386395,66.9321208000801,91.41549709910545,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,37.923008430767055,37.521877410545805
5,70.4141648851888,69.75816800557755,33.96998879590569,90.56348898937266,56.66315530849998,83.66276662465935,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,33.53055470723276,33.218175240751215
6,63.70847595401851,63.277159947501325,26.56561622839859,86.16863020356308,49.086965449824945,78.35087449506838,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,30.337369501913575,30.131980927381584
7,58.632809374772336,58.455857025182794,21.13249466458364,83.39722826818792,43.25516311881476,74.63830714220522,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,27.920385416558258,27.83612239294419
8,54.6309013017158,54.73379036604306,17.01907269686388,81.71622547454703,38.589036172693724,71.98365410367977,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,26.014714905578955,26.063709698115744
9,51.34783575418375,51.75318722629576,13.826339374175053,80.77020302572086,34.727703024028266,70.03128817131187,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,24.45135035913512,24.644374869664645
10,48.55525528517088,49.283052771276665,11.30079327569291,80.32013893080847,31.442606546950365,68.54577062022608,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,23.12155013579566,23.468120367274604
11,46.105554109568914,47.17307222449596,9.27499388207806,80.20486504532953,28.58669599779271,67.37086430890258,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,21.955025766461386,22.46336772595046
12,43.9029487994693,45.324706539244225,7.63381889180547,80.31570842563707,26.06350750156712,66.40289557617504,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,20.90616609498538,21.5831935901163
13,41.8849722061005,43.6727957273214,6.294978423171413,80.57947821767306,23.808162990585796,65.57314493101741,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,19.94522486004786,20.79656939396257
14,40.010579426158884,42.17376767550986,5.197551318553937,80.9469622620066,21.775644427645304,64.83612923659155,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,19.052656869599467,20.08274651214755
15,38.252496176460006,40.79805575031429,4.2950847196638495,81.38513152867752,19.93354358542336,64.1617908781019,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,18.21547436974286,19.42764559538776
16,36.592300142859656,39.52521493245975,3.5513195370788413,81.87185920922454,18.257572221681045,63.53029424819876,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,17.42490482993317,18.821530920218926
17,35.017263781993044,38.34077282005658,2.9374495302757833,82.39234891435521,16.728775287822796,62.928564805267904,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,16.674887515234783,18.257510866693607
18,33.518331082746016,37.234197051773336,2.4302941136338987,82.93672380092357,15.331794240508122,62.347991790897474,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,15.961110039402865,17.730570024653968
19,32.088822955244474,36.19758133266415,2.0110300321058316,83.49840282385725,14.053777474369925,61.78290655515865,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,15.28039188344975,17.23694349174483
20,30.723609814593452,35.2247940205151,1.6642762234596695,84.07300942367974,12.883689519134984,61.22957666572135,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,14.630290387901642,16.77371143834052
21,29.418583108009287,34.3109245160669,1.3774105216245665,84.6576394918313,11.811866199722788,60.68554221361775,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,14.008849099052043,16.33853548384138
22,28.170317761723105,33.45192149218805,1.1400448695199288,85.25037120079791,10.829721894745727,60.14917864165282,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,13.414437029391953,15.929486424851452
23,26.97585635514536,32.6443548406513,0.9436133387221424,85.8499373037981,9.929551299368883,59.61940921474283,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,12.845645883402554,15.54493087650062
24,25.83257079911855,31.885257554225845,0.7810434049875649,86.45550635776985,9.104390371300607,59.09551616138471,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,12.301224190056452,15.183455978202783
25,24.738073309504873,31.172019402269093,0.6464905808451304,87.06653684394337,8.347914789219594,58.57701677001038,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,11.780034909288036,14.843818762985283
26,23.690158713833288,30.502314301838574,0.5351224435192665,87.6826800006894,7.6543626056802125,58.0635821829119,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,11.281027958968231,14.524911572304083
27,22.68676667055351,29.874049733430613,0.4429418796871051,88.30371516348104,7.01847288167469,57.55498422135108,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,10.8032222240731,14.225737968300292
28,21.725956549030336,29.28533068833059,0.36664187786506264,88.92950677223499,6.435435208429873,57.051060592800795,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,10.34569359477635,13.94539556587171
29,20.805890370241745,28.734433291011186,0.3034859344649954,89.55997580602418,5.900846927124564,56.55169214098939,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,9.90756684297226,13.68306347191009
30,19.92482089261486,28.219784946543047,0.25120938840184903,90.19508081572492,5.410676022402805,56.05678797892327,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,9.4880099488642191,13.437992831687165
31,19.08108299606501,27.7399489605329,0.20793793012656375,90.83480533676982,4.961228379966022,55.56627577812549,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,9.086229998126196,13.209499505015668
32,18.273087194504846,27.29361228619373,0.17212024535402456,91.47914954009548,4.549118538456243,55.08009542834759,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,8.701470092621355,12.996958231520825
33,17.499314535843354,26.879575509771097,0.14247231434604718,92.12812469676955,4.1712433386419745,54.598194899222406,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,8.333006921830169,12.799797861795762
34,16.758312419742033,26.49674448136668,0.11793133483443616,92.78174950960837,3.824758043875085,54.12052753974317,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,7.98014877130573,12.61749737207937
35,16.048691034896265,26.14412319064491,0.09761759768369138,93.44004768305452,3.50705461457488,53.647050316214504,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,7.642233826141079,12.44958247173567
36,15.36912022599873,25.820807612780968,0.08080293821470838,94.1030463139904,3.2157418902111106,53.177722662516395,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,7.318628679047014,12.295622672752842
37,14.71832666902931,25.525980332915417,0.06688462658977998,94.77077482662396,2.948627479535971,52.712505729747726,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,7.008726985252052,12.155228729959722
38,14.09509127679364,25.258905812458387,0.055363758225804555,95.4432642678471,2.7037011925489622,52.25136189629117,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,6.711948227044591,12.028050386884946
39,13.498246783990568,25.018926197583532,0.045827367926073656,96.12054684136159,2.479119871278462,51.79425444764973,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,6.427736563805032,11.913774379801682
40,12.926675478398883,24.805457595431267,0.03793362567254469,96.80265559992259,2.273193494229366,51.34114736693734,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,6.155559751618515,11.81212266449108
41,12.379307055743489,24.61798676095997,0.03139958290579725,97.48962424227147,2.08437244329751,50.892005197480984,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,5.894908121782614,11.722850838552366
42,11.855116582770865,24.456068149656815,0.025991029773521454,98.18148697937215,1.9112358333326882,50.446792952410846,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,5.645293610843269,11.645746737931816
43,11.353122557510117,24.319321300157164,0.021514099622863613,98.87827844651994,1.752480814116529,50.00547605486691,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,5.40624883690958,11.58062919055103
44,10.872385058549998,24.20742851733616,0.017808319711599113,99.58003364581164,1.606912762796338,49.56802029815424,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,5.177326218357142,11.527346913017219
45,10.412003977011146,24.120132831358024,0.014740858991273777,100.28678790870862,1.473436292093865,49.13439181889751,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,4.95809713191007,11.485777538741916
46,9.971117326106464,24.057236211982413,0.012201766745843773,100.9985768718987,1.351047006094673,48.70455707866831,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,4.748151107669745,11.455826767610674
47,9.548899623994156,24.018598020460082,0.010100031398499309,101.71543646195983,1.2388239412591344,48.27848285113694,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,4.547095059044837,11.437427628790516
48,9.144560346184528,24.00413368381293,0.008360318205034334,102.43740288585055,1.135922635578935,47.85613621282875,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,4.354552545802156,11.430539849434728
49,8.75734244415562,24.01381357834412,0.006920268890678325,103.16451262525952,1.0415687736061217,47.43748453623479,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,4.170163068645533,11.43514932302101
50,0.37395882217508974,1.0722963046565073,2.5542603265262583e-4,4.6328061663972715,0.0425862236037147,2.0967546828904298,catastrophic_2023,50,catastrophic_2023_every_50yr,monte_carlo,0.1780756296071856,0.51061728793167
