size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
0.18000000000000002,4.434197210810378,No curated disturbance,mendoza_quiroz_et_al_2023,0.8941761536421343,0.3119500264998622,0.9936898913922967,1.4924211114230956,survival
0.18000000000000002,4.434197210810378,Context-only pressure,mendoza_quiroz_et_al_2023,0.9196412849578339,0.3942625605267026,0.9950548758310304,1.4627105489334922,survival
0.18000000000000002,4.434197210810378,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9094200524722718,0.3617963178314608,0.9944075216049738,1.4664032247076442,survival
0.18000000000000002,4.544000704362205,No curated disturbance,mendoza_quiroz_et_al_2023,0.89567070429738,0.3159753327093957,0.9937714957624072,1.4909951310612972,survival
0.18000000000000002,4.544000704362205,Context-only pressure,mendoza_quiroz_et_al_2023,0.9226130985429081,0.40407160840763445,0.9952521926720265,1.4627147115899743,survival
0.18000000000000002,4.544000704362205,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9136334970879694,0.3740120923899108,0.9946892754434686,1.4662614922558397,survival
0.18000000000000002,4.653804197914032,No curated disturbance,mendoza_quiroz_et_al_2023,0.8971465753216527,0.3200090926261238,0.9938525940251182,1.4896144684945345,survival
0.18000000000000002,4.653804197914032,Context-only pressure,mendoza_quiroz_et_al_2023,0.9254839141369237,0.41395623566788603,0.9954417039216283,1.4627224204540765,survival
0.18000000000000002,4.653804197914032,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9176686914736645,0.3863833241552038,0.9949570604182217,1.4661354338630768,survival
0.18000000000000002,4.763607691465858,No curated disturbance,mendoza_quiroz_et_al_2023,0.8986039318086734,0.32405044053153614,0.9939331799119495,1.4882792498454809,survival
0.18000000000000002,4.763607691465858,Context-only pressure,mendoza_quiroz_et_al_2023,0.928256512760872,0.4239089633006728,0.995623714275599,1.4627336754697309,survival
0.18000000000000002,4.763607691465858,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9215315467354223,0.3988956317162256,0.9952115542007104,1.4660250535726294,survival
0.18000000000000002,4.8734111850176856,No curated disturbance,mendoza_quiroz_et_al_2023,0.9000429393542697,0.3280985100102607,0.9940132472679039,1.4869895975310694,survival
0.18000000000000002,4.8734111850176856,Context-only pressure,mendoza_quiroz_et_al_2023,0.9309336471575044,0.433922097199922,0.9957985168059075,1.4627484765550802,survival
0.18000000000000002,4.8734111850176856,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9252279303594948,0.4115339316495771,0.9954534026631189,1.4659303549260432,survival
0.18000000000000002,4.983214678569512,No curated disturbance,mendoza_quiroz_et_al_2023,0.9014637639873813,0.33215243474124445,0.9940927900546453,1.4857456302083507,survival
0.18000000000000002,4.983214678569512,Context-only pressure,mendoza_quiroz_et_al_2023,0.9335180380447985,0.4439877509646082,0.9959663933849965,1.4627668236024818,survival
0.18000000000000002,4.983214678569512,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9287636500107377,0.42428250614738156,0.9956832212845922,1.4658513409625713,survival
0.18000000000000002,5.093018172121339,No curated disturbance,mendoza_quiroz_et_al_2023,0.9028665721027974,0.3362113492827705,0.9941718023536207,1.4845474627216937,survival
0.18000000000000002,5.093018172121339,Context-only pressure,mendoza_quiroz_et_al_2023,0.9360123707434496,0.4540978699966105,0.996127615095999,1.4627887164785094,survival
0.18000000000000002,5.093018172121339,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9321444391372965,0.4371250773957747,0.9959015965027822,1.465788014218682,survival
0.18000000000000002,5.202821665673166,No curated disturbance,mendoza_quiroz_et_al_2023,0.9042515303956145,0.3402743898498309,0.9942502783691182,1.4833952060513884,survival
0.18000000000000002,5.202821665673166,Context-only pressure,mendoza_quiroz_et_al_2023,0.9384192921600707,0.46424425674147146,0.9962824426292513,1.4628141550239597,survival
0.18000000000000002,5.202821665673166,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9353759442849549,0.45004488800661135,0.9961090870121063,1.4657403767276571,survival
0.18000000000000002,5.312625159224993,No curated disturbance,mendoza_quiroz_et_al_2023,0.9056188057974076,0.344340695082416,0.9943282124312609,1.4822889672636965,survival
0.18000000000000002,5.312625159224993,Context-only pressure,mendoza_quiroz_et_al_2023,0.9407414081076542,0.47441859690820054,0.9964311266654579,1.4628431390538577,survival
0.18000000000000002,5.312625159224993,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9384637140211565,0.46302478669351577,0.9963062250101794,1.4657084300192613,survival
0.18000000000000002,5.42242865277682,No curated disturbance,mendoza_quiroz_et_al_2023,0.9069685654140998,0.3484094068033231,0.9944055989989296,1.481228849462406,survival
0.18000000000000002,5.42242865277682,Context-only pressure,mendoza_quiroz_et_al_2023,0.942981280944869,0.484612486492785,0.996573908245866,1.4628756683574617,survival
0.18000000000000002,5.42242865277682,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9414131893668953,0.47604731828511887,0.996493517393903,1.4656921751194991,survival
0.18000000000000002,5.532232146328647,No curated disturbance,mendoza_quiroz_et_al_2023,0.9083009764655219,0.3524796707641263,0.9944824326626134,1.4802149517419365,survival
0.18000000000000002,5.532232146328647,Context-only pressure,mendoza_quiroz_et_al_2023,0.945141427515897,0.4948174594205676,0.9967110191297943,1.4629117426982747,survival
0.18000000000000002,5.532232146328647,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9442296956342404,0.4890948170860632,0.996671446906722,1.4656916125504493,survival
0.18000000000000002,5.642035639880474,No curated disturbance,mendoza_quiroz_et_al_2023,0.9096162062266449,0.3565506373780077,0.9945587081471837,1.479247369142043,survival
0.18000000000000002,5.642035639880474,Context-only pressure,mendoza_quiroz_et_al_2023,0.9472243173727581,0.505025015615306,0.9968426821398739,1.462951361814049,survival
0.18000000000000002,5.642035639880474,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.946918435567978,0.5021495025324318,0.9968404732385623,1.465706742330181,survival
0.18000000000000002,5.7518391334323,No curated disturbance,mendoza_quiroz_et_al_2023,0.9109144219704736,0.36062146243818927,0.9946344203145873,1.4783261926041695,survival
0.18000000000000002,5.7518391334323,Context-only pressure,mendoza_quiroz_et_al_2023,0.9492323712624077,0.5152266492976425,0.9969691114953434,1.4629945254167984,survival
0.18000000000000002,5.7518391334323,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.94948448369157,0.5151935760445574,0.9970010340799671,1.4657375639727508,survival
0.18000000000000002,5.8616426269841275,No curated disturbance,mendoza_quiroz_et_al_2023,0.9121957909125831,0.3646913078207758,0.9947095641664574,1.4774515089294937,survival
0.18000000000000002,5.8616426269841275,Context-only pressure,mendoza_quiroz_et_al_2023,0.9511679598612959,0.5254138773130227,0.9970905131337434,1.463041233192808,survival
0.18000000000000002,5.8616426269841275,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.951932781760143,0.5282093179579944,0.9971535461319471,1.4657840764882812,survival
0.18000000000000002,5.971446120535954,No curated disturbance,mendoza_quiroz_et_al_2023,0.9134604801572849,0.36875934217086553,0.9947841348466374,1.4766234007387082,survival
0.18000000000000002,5.971446120535954,Context-only pressure,mendoza_quiroz_et_al_2023,0.9530334027405675,0.5355782672888162,0.9972070850213525,1.4630914848026442,survival
0.18000000000000002,5.971446120535954,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.954268135226395,0.5411791834133839,0.9972984060730489,1.4658462783831185,survival
0.18000000000000002,6.081249614087781,No curated disturbance,mendoza_quiroz_et_al_2023,0.9147086566454025,0.3728247415708514,0.9948581276436147,1.475841946433584,survival
0.18000000000000002,6.081249614087781,Context-only pressure,mendoza_quiroz_et_al_2023,0.9548309675455935,0.5457114654225362,0.9973190174526961,1.463145279881169,survival
0.18000000000000002,6.081249614087781,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.956495210629001,0.554085896108029,0.997435991485126,1.4659241676600747,survival
0.18000000000000002,6.191053107639608,No curated disturbance,mendoza_quiroz_et_al_2023,0.9159404871036383,0.3768866901899021,0.9949315379928609,1.4751072201603532,survival
0.18000000000000002,6.191053107639608,Context-only pressure,mendoza_quiroz_et_al_2023,0.9565628693741157,0.5558052237075948,0.9974264933394602,1.463202618037553,survival
0.18000000000000002,6.191053107639608,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9586185338171695,0.5669125388555071,0.9975666617392874,1.4660177418187454,survival
0.18000000000000002,6.300856601191434,No curated disturbance,mendoza_quiroz_et_al_2023,0.9171561379955164,0.3809443809136748,0.9950043614790787,1.4744192917749523,survival
0.18000000000000002,6.300856601191434,Context-only pressure,mendoza_quiroz_et_al_2023,0.9582312703378788,0.5658514264098508,0.9975296884891337,1.4632634988552877,survival
0.18000000000000002,6.300856601191434,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9606424889293672,0.5796426399632344,0.9976907588434647,1.4661269978559128,survival
0.18000000000000002,6.410660094743262,No curated disturbance,mendoza_quiroz_et_al_2023,0.9183557754738779,0.3849970159533771,0.9950765938383467,1.4737782268101645,survival
0.18000000000000002,6.410660094743262,Context-only pressure,mendoza_quiroz_et_al_2023,0.9598382792932613,0.5758421156172233,0.997628771873699,1.4633279218922033,survival
0.18000000000000002,6.410660094743262,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9625713180487729,0.5922602545197058,0.9978086082530205,1.4662519322660268,survival
0.18000000000000002,6.5204635882950885,No curated disturbance,mendoza_quiroz_et_al_2023,0.9195395653349085,0.3890438074333733,0.9951482309601655,1.473184086444693,survival
0.18000000000000002,6.5204635882950885,Context-only pressure,mendoza_quiroz_et_al_2023,0.9613859517270633,0.5857695156956589,0.9977239058886814,1.463395886680482,survival
0.18000000000000002,6.5204635882950885,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9644091214626723,0.6047500397806891,0.9979205196457878,1.4663925410417664,survival
0.18000000000000002,6.630267081846915,No curated disturbance,mendoza_quiroz_et_al_2023,0.9207076729736813,0.39308397795658906,0.9952192688893985,1.472636927474206,survival
0.18000000000000002,6.630267081846915,Context-only pressure,mendoza_quiroz_et_al_2023,0.962876289784264,0.5956260564975672,0.997815246602865,1.4634673927266777,survival
0.18000000000000002,6.630267081846915,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9661598584576789,0.617097323954219,0.9980267876629,1.4665488196746839,survival
0.18000000000000002,6.740070575398741,No curated disturbance,mendoza_quiroz_et_al_2023,0.9218602633411889,0.3971167611470514,0.9952897038281057,1.4721368022843757,survival
0.18000000000000002,6.740070575398741,Context-only pressure,mendoza_quiroz_et_al_2023,0.9643112424252264,0.6054043951832656,0.9979029439989755,1.4635424395117314,survival
0.18000000000000002,6.740070575398741,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9678273485873371,0.6292881678046667,0.9981276926167423,1.4667207631559236,survival
0.18000000000000002,6.8498740689505695,No curated disturbance,mendoza_quiroz_et_al_2023,0.9229975009028466,0.4011414021689622,0.9953595321372697,1.4716837588259502,survival
0.18000000000000002,6.8498740689505695,Context-only pressure,mendoza_quiroz_et_al_2023,0.9656927057004866,0.6150974365317117,0.9979871422056182,1.4636210264909923,survival
0.18000000000000002,6.8498740689505695,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9694152733532279,0.6413094186232217,0.9982235011673134,1.4669083659770261,survival
0.18000000000000002,6.959677562502396,No curated disturbance,mendoza_quiroz_et_al_2023,0.9241195495984421,0.405157158221784,0.9954287503384104,1.4712778405918783,survival
0.18000000000000002,6.959677562502396,Context-only pressure,mendoza_quiroz_et_al_2023,0.9670225231319152,0.6246983516336336,0.9980679797207664,1.463703153094236,survival
0.18000000000000002,6.959677562502396,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9709271782451844,0.653148756242521,0.9983144669682569,1.4671116221308074,survival
0.18000000000000002,7.069481056054222,No curated disturbance,mendoza_quiroz_et_al_2023,0.9252265728035084,0.4091632990108814,0.9954973551150859,1.470919086596518,survival
0.18000000000000002,7.069481056054222,Context-only pressure,mendoza_quiroz_et_al_2023,0.9683024861896908,0.6342005948777671,0.9981455896270687,1.4637888187256847,survival
0.18000000000000002,7.069481056054222,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9723664750905326,0.6647947309036271,0.9984008312837895,1.46733052511232,survival
0.18000000000000002,7.1792845496060504,No curated disturbance,mendoza_quiroz_et_al_2023,0.9263187332921002,0.4131591071933396,0.9955653433142788,1.4706075313569498,survival
0.18000000000000002,7.1792845496060504,Context-only pressure,mendoza_quiroz_et_al_2023,0.9695343348551522,0.6435979191590213,0.9982200997992549,1.4638780227640302,survival
0.18000000000000002,7.1792845496060504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9737364446664398,0.6762367929110696,0.998482823577706,1.46756506791989,survival
0.18000000000000002,7.289088043157877,No curated disturbance,mendoza_quiroz_et_al_2023,0.9273961932009473,0.4171438787986473,0.9956327119476663,1.4703432048764133,survival
0.18000000000000002,7.289088043157877,Context-only pressure,mendoza_quiroz_et_al_2023,0.9707197582602124,0.6528843892557271,0.9982916331039058,1.4639707645624567,survival
0.18000000000000002,7.289088043157877,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9750402395334118,0.6874653141334098,0.998560662075614,1.4678152430562348,survival
0.18000000000000002,7.398891536709703,No curated disturbance,mendoza_quiroz_et_al_2023,0.9284591139949606,0.42111692362400316,0.9956994581927708,1.4701261326298893,survival
0.18000000000000002,7.398891536709703,Context-only pressure,mendoza_quiroz_et_al_2023,0.9718603953946213,0.6620543933414124,0.9983603075918395,1.4640670434486622,survival
0.18000000000000002,7.398891536709703,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9762808870517545,0.6984716015203621,0.9986345543015106,1.4680810425296564,survival
0.18000000000000002,7.50869503026153,No curated disturbance,mendoza_quiroz_et_al_2023,0.9295076564340712,0.4250775656040746,0.9957655793939915,1.4699563355518424,survival
0.18000000000000002,7.50869503026153,Context-only pressure,mendoza_quiroz_et_al_2023,0.9729578358729359,0.6711026526145052,0.9984262366833728,1.4641668587248842,survival
0.18000000000000002,7.50869503026153,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9774612925463718,0.7092479029108096,0.998704697589778,1.468362457855314,survival
0.18000000000000002,7.618498523813358,No curated disturbance,mendoza_quiroz_et_al_2023,0.9305419805413735,0.42902514315510415,0.9958310730635147,1.4698338300261353,survival
0.18000000000000002,7.618498523813358,Context-only pressure,mendoza_quiroz_et_al_2023,0.9740136207536206,0.6800242290467853,0.998489529346699,1.4642702096679248,survival
0.18000000000000002,7.618498523813358,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9785842425886204,0.7197874054975577,0.9987712795736357,1.4686594800565727,survival
0.18000000000000002,7.728302017365184,No curated disturbance,mendoza_quiroz_et_al_2023,0.9315622455725507,0.4329590094933225,0.9958959368821028,1.4697586278781316,survival
0.18000000000000002,7.728302017365184,Context-only pressure,mendoza_quiroz_et_al_2023,0.975029243403232,0.6888145312680402,0.9985502902696164,1.4643770955291764,survival
