"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"135","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t217",784,627.2,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"136","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t218",26076,22164.6,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"137","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t219",702,631.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"138","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t220",5412,5357.88,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"139","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t221",14904,14158.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"140","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t222",4256,1915.2,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"141","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t223",11700,1755,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"142","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t224",1856,928,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"143","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2012,"field","SQ2-t279",75,37.5,1,"Y",1.07397260273973,NA,"dead = complete mortality or lost",954,72
"144","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t380",3000,2850,1,"Y",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"145","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t381",783,626.4,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"146","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t382",930,837,0,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"147","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t383",924,739.2,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"148","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t384",10800,8640,1,"Y",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"149","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t385",3496,874,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"150","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t386",208,208,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"151","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2011,"field","SQ2-t387",14601,13870.95,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"152","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2014,"field","SQ2-t451",182,127.4,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"153","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2014,"field","SQ2-t452",60,57,0,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"154","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2014,"field","SQ2-t453",6,6,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"155","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t225",4968,4918.32,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"156","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t226",14385,9350.25,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"157","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t227",8184,4501.2,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"158","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t228",56120,47702,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"159","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t229",12138,8496.6,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"160","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t230",360,144,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"161","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t231",3552,2486.4,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"162","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t232",10062,9055.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"163","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t233",34300,20580,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"164","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t234",1920,1900.8,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"165","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t235",224,201.6,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"166","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2007,"field","SQ3-t236",4984,4734.8,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"167","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t280",38500,23100,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"168","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t281",180,153,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"169","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t282",49,49,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"170","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2011,"field","SQ3-t364",520,520,0,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"171","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2011,"field","SQ3-t366",36,36,0,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"172","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2011,"field","SQ3-t371",18900,16065,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"173","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2011,"field","SQ3-t372",1920,768,0,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"174","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2011,"field","SQ3-t374",21600,19440,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,72
"175","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t454",576,259.2,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,72
"176","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t455",1620,324,0,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,72
"177","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t456",98,98,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,72
"178","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2014,"field","SQ3-t457",220,66,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,72
"179","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t401",660,594,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"180","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t402",70,66.5,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"181","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t403",1740,1392,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"182","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t404",1581,1106.7,1,"Y",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"183","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t405",12,12,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"184","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t406",805,764.75,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"185","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t407",35,35,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"186","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t408",49,49,0,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"187","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t409",800,520,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"188","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t410",1530,1224,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"189","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t411",1672,334.4,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"190","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2012,"field","WF1-t412",126,119.7,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"191","NOAA_survey","Curacao","Water Factory","WF1",NA,NA,12.110441,-68.956475,"3",2014,"field","WF1-t458",513,461.7,1,"N",1,NA,"dead = complete mortality or lost",954,45
"192","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t416",176,149.6,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"193","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t417",1240,1178,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"194","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t418",999,799.2,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"195","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t419",1376,1100.8,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"196","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t420",5890,5301,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"197","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t421",729,546.75,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"198","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t422",1584,1425.6,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"199","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t423",70,70,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"200","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t424",1050,997.5,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"201","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t425",5600,3640,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"202","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t426",340,340,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"203","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2012,"field","WF2-t427",1240,1178,1,"N",1.05753424657534,NA,"dead = complete mortality or lost",954,45
"204","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t459",2516,2516,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"205","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t460",1833,733.2,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"206","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t431",105,105,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"207","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t432",1320,1254,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"208","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t433",5415,3519.75,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"209","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t434",70,63,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"210","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t435",775,775,0,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"211","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t436",437,437,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"212","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t437",989,939.55,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"213","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t438",550,550,0,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"214","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t439",260,260,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"215","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t440",1008,997.92,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"216","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t441",345,345,0,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"217","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2012,"field","WF3-t442",9888,7416,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,45
"218","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t461",1887,1509.6,1,"Y",1,NA,"dead = complete mortality or lost",954,45
"219","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t462",1344,1344,1,"Y",1,NA,"dead = complete mortality or lost",954,45
"220","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t463",1892,1892,1,"Y",1,NA,"dead = complete mortality or lost",954,45
"221","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t464",1312,1312,1,"N",1,NA,"dead = complete mortality or lost",954,45
"222","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t465",2881,2852.19,1,"N",1,NA,"dead = complete mortality or lost",954,45
"223","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t466",9163,7788.55,1,"N",1,NA,"dead = complete mortality or lost",954,45
"224","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t023",4500,2700,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"225","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t024",3960,2970,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"226","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t025",6375,5418.75,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"227","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t026",56,56,0,"N",0.827397260273973,"storm","dead = complete mortality or lost",954,83
"228","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t027",14175,5670,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"229","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t028",544,489.6,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"230","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t029",8400,6720,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"231","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t030",132,132,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"232","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t031",12825,5771.25,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"233","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t032",3600,540,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"234","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t033",28800,18720,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"235","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t034",3600,3240,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"236","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t035",280,210,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"237","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2005,"field","CF1-t036",9600,960,1,"N",1.14520547945205,"storm","dead = complete mortality or lost",954,83
"238","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2011,"field","CF1-t229",36,36,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,83
